publishDate,category,headline,url,sentences
5/14/2020,Joe Biden,Biden \'not an inspired\' candidate; got help from \'media cheerleading;\' says writer for liberal magazine The Nation,https://www.foxnews.com/politics/biden-not-inspired-got-help-from-media-cheerleading-writer-for-liberal-magazine-the-nation-claims,15
5/14/2020,Donald Trump,Trump vows to resupply national stockpile; saying \'cupboards were bare\' amid coronavirus pandemic,https://www.foxnews.com/politics/trump-resupply-national-stockpile-the-cupboards-were-bare-coronavirus,20
5/14/2020,Fox News Flash,Karl Rove says these voters hold \'the winning margin in the election\' for Trump,https://www.foxnews.com/media/karl-rove-trump-battleground-states-2020-biden,15
5/14/2020,ELECTIONS,Biden campaign staffers: The top aides guiding former VP’s presidential campaign,https://www.foxnews.com/politics/biden-campaign-staffers-the-top-aides-guiding-former-vps-presidential-campaign,37
5/7/2020,Tara Reade,Tara Reade; in first on-camera interview: \'I wish\' Biden would drop out of White House race,https://www.foxnews.com/politics/tara-reade-biden-president-interview,42
5/7/2020,Joe Biden,How many times has Joe Biden run for president?,https://www.foxnews.com/politics/how-many-times-has-joe-biden-run-for-president,31
5/7/2020,ELECTIONS,Biden campaigns in Florida – from his home in Delaware,https://www.foxnews.com/politics/biden-campaigns-florida-from-delaware-home,31
5/7/2020,Alexandria Ocasio-Cortez,AOC says Tara Reade\'s claims against Biden are not \'clear-cut\',https://www.foxnews.com/politics/aoc-tara-reade-biden,25
5/7/2020,Joe Biden,Biden has held more than two dozen fundraisers since Super Tuesday -- but just 3 press briefings,https://www.foxnews.com/politics/biden-fundraisers-super-tuesday-3-press-briefings,36
5/7/2020,ELECTIONS,Trump campaign shelling out $10M to run ads slamming Biden,https://www.foxnews.com/politics/trump-campaign-10m-to-run-tv-and-digital-ads-slamming-biden,32
5/7/2020,Fox News Flash,Ari Fleischer: \'Height of hypocrisy\' for Biden to criticize new campus sexual assault rule,https://www.foxnews.com/media/i-fleischer-height-of-hypocrisy-for-biden-to-criticize-new-sexual-assault-rule,20
5/7/2020,Fox News Flash,Newt Gingrich on Tara Reade\'s allegations: Biden has to find an answer to satisfy the left,https://www.foxnews.com/media/newt-gingrich-tara-reade-biden-allegations,12
5/7/2020,ELECTIONS,Former baseball star Darryl Strawberry goes to bat for Trump,https://www.foxnews.com/politics/former-baseball-star-darryl-strawberry-goes-to-bat-for-trump,17
5/7/2020,OPINION,Victor Davis Hanson: Biden the albatross — this is why Democrats are worried about their apparent nominee,https://www.foxnews.com/opinion/biden-albatross-democrats-worried-scrambling-alternative-victor-davis-hanson,45
5/7/2020,OPINION,David Bossie: Trump-hating media give Biden gentle treatment as he sits in his basement; limiting his gaffes,https://www.foxnews.com/opinion/david-bossie-trump-hating-media-give-biden-gentle-treatment-as-he-sits-in-his-basement-limiting-his-gaffes,48
5/6/2020,Fox News Flash,Bill Bennett states there\'s \'an almost 50 percent chance\' Biden won\'t be Democratic nominee,https://www.foxnews.com/media/bill-bennett-50-percent-biden-not-nominee,9
5/6/2020,THE FIVE,Watters slams Democrats as \'science deniers\' as governors delay reopenings,https://www.foxnews.com/media/watters-democrats-science-deniers-coronavirus-reopening,15
5/6/2020,Fox News Flash,MacCallum knocks Pelosi over response to Biden allegations: \'Drives a stake into the heart\' of #MeToo,https://www.foxnews.com/media/maccallum-pelosi-biden-allegations-metoo-movement,18
5/6/2020,OPINION,Tim Graham: Biden hides from media softball questions – Trump takes tough questions by liberal media sharks,https://www.foxnews.com/opinion/tim-graham-biden-hides-from-media-softball-questions-but-trump-gets-tough-questions-by-liberal-media-sharks,29
5/6/2020,Joe Biden,Penn Dems ousted from campus coalition over Biden support: \'Endorsing a sexual predator for president\',https://www.foxnews.com/us/biden-penn-dems-sexual-assault-allegations,25
5/6/2020,ELECTIONS,After being slammed by president; anti-Trump group hauls in $1 million,https://www.foxnews.com/politics/after-being-slammed-by-president-anti-trump-group-hauls-in-1-million,24
5/6/2020,Alexandria Ocasio-Cortez,AOC tamps down suggestion she could be Biden’s UN ambassador,https://www.foxnews.com/politics/aoc-speculation-bidens-un-ambassador,13
5/6/2020,ELECTIONS,Amash\'s possible Libertarian White House bid not resonating with voters: poll,https://www.foxnews.com/politics/potential-libertarian-bid-by-amash-not-resonating-with-voters-poll,18
5/6/2020,ELECTIONS,Voters sharply divided on sexual assault allegation against Biden: poll,https://www.foxnews.com/politics/voters-divided-on-sexual-assault-allegation-against-biden-poll,24
5/6/2020,Fox News Flash,Marco Rubio: \'Funny\' that Dems object to Trump\'s DNI pick; but back VP candidates with \'no experience\',https://www.foxnews.com/media/sen-marco-rubio-ratcliffe-far-more-qualified-for-dni-than-some-dem-vp-hopefuls,20
5/6/2020,Joe Biden,Flashback clip circulates of Biden called out for misleading on college record,https://www.foxnews.com/politics/flashback-clip-circulates-of-biden-called-out-for-misleading-on-college-record,13
5/6/2020,ELECTIONS,Former AG Holder formally backs Biden\'s White House bid,https://www.foxnews.com/politics/former-ag-holder-formally-backs-bidens-white-house-bid,15
5/6/2020,Tucker Carlson's Monologue,Tucker Carlson: Why we need to keep our guard up as the Tara Reade-Joe Biden story progresses,https://www.foxnews.com/opinion/tucker-carlson-why-we-need-to-keep-our-guard-up-as-the-tara-reade-joe-biden-story-progresses,89
5/6/2020,China,Ingraham hits Western \'elites\' who are \'in the tank\' for China; says Biden win would be \'gift\' to Beijing,https://www.foxnews.com/media/ingraham-western-elites-in-tank-china-biden,21
5/5/2020,Nancy Pelosi,Pelosi agrees Biden-Reade case is ‘closed issue’: ‘I’m not going to answer this question again’,https://www.foxnews.com/media/pelosi-agrees-biden-reade-case-is-closed-issue-im-not-going-to-answer-this-question-again,24
5/5/2020,Fox News Flash,Hannity bashes \'truly disgusting\' Obama letter hitting Biden-Ukraine probe: \'What were you hiding?\',https://www.foxnews.com/media/hannity-obama-letter-bashing-biden-ukraine-probe,20
5/5/2020,2020 Presidential Election,Judge orders New York BOE to hold primary in June; reinstate Andrew Yang and Bernie Sanders on ballot,https://www.foxnews.com/politics/judge-orders-new-york-boe-reinstate-sanders-yang-hold-new-york-primary,16
5/5/2020,OPINION,Gutfeld on Liz Warren believing Joe,https://www.foxnews.com/opinion/gutfeld-on-liz-warren-believing-joe,33
5/5/2020,Joe Biden,Ex-NY Times reporter pans paper\'s pitch for Biden probe: \'I don’t want justice; whatever that may be\',https://www.foxnews.com/media/martin-tolchin-ny-times-reporter-defends-biden,19
4/30/2020,Tara Reade,Tara Reade says Senate personnel complaint would prove Biden\'s former staff \'lied\' to press,https://www.foxnews.com/media/tara-reade-senate-personnel-complaint-will-prove-biden-staff-lied,25
4/30/2020,Nancy Pelosi,Pelosi moves to tamp down Biden allegation uproar; keep Dems united,https://www.foxnews.com/politics/pelosi-moves-to-tamp-down-biden-allegation-uproar-keep-dems-united,63
4/30/2020,Tara Reade,Trump on Biden allegations: \'I think he should respond;\' could be \'false accusations\',https://www.foxnews.com/politics/trump-on-biden-allegations-should-respond,21
4/30/2020,Media,Ex-Hillary adviser on #FireChrisHayes push: \'This level of rape apology from Dems is APPALLING\',https://www.foxnews.com/media/peter-daou-chris-hayes-dems-rape-apology,28
4/30/2020,Joe Biden,Biden finally set to break his silence after weeks of avoiding Tara Reade assault claim,https://www.foxnews.com/media/biden-breaking-silence-tara-reade-sexual-assault-claim,33
4/30/2020,The View,\'The View\' finally discusses Tara Reade allegations; co-hosts raise questions about Biden accuser\'s story,https://www.foxnews.com/media/the-view-finally-discusses-tara-reade-allegations,59
4/30/2020,Tara Reade,Tara Reade\'s timeline: From 1990s Biden staffer to center of political firestorm,https://www.foxnews.com/media/tara-read-timeline-joe-biden-staffer-political-firestorm,101
4/30/2020,Fox News Flash,Bret Baier says Biden must address sex assault allegations: \'It\'s like a snowball going down a hill\',https://www.foxnews.com/media/bret-baier-biden-tara-reade-assault-allegations,11
4/30/2020,Fox News Flash,Marie Harf calls on Biden to \'come out very strongly and deny\' Tara Reade allegations,https://www.foxnews.com/media/marie-harf-biden-should-deny-assault-allegation,8
4/30/2020,OPINION,Carrie Severino: Biden assault allegations — VP candidates\'; Dems\' response a master class in hypocrisy,https://www.foxnews.com/opinion/biden-allegations-democrats-kavanaugh-hypocrisy-response-carrie-severino,36
4/30/2020,ELECTIONS,Biden urges Trump to lower White House flag to honor coronavirus victims,https://www.foxnews.com/politics/biden-urges-trump-to-lower-white-house-flag-to-honor-coronavirus-victims,12
4/30/2020,Nancy Pelosi,Pelosi snaps at reporter over Biden allegation; doubles down on support: \'I don\'t need a lecture\',https://www.foxnews.com/politics/pelosi-snaps-at-reporter-over-biden-allegation-doubles-down-on-support-i-dont-need-a-lecture,42
4/30/2020,ELECTIONS,Biden and Sanders strike deal for convention compromise over delegates,https://www.foxnews.com/politics/biden-and-sanders-strike-deal-for-convention-compromise-over-delegates,33
4/30/2020,Fox News Flash,Gingrich: Biden must address sexual assault allegation; release records sooner rather than later,https://www.foxnews.com/media/newt-gingrich-biden-needs-to-make-a-statement-release-ud-records-sooner-rather-than-waiting-longer,17
4/30/2020,OPINION,Donna Brazile: Elections during coronavirus – Americans shouldn\'t have to risk their lives to vote,https://www.foxnews.com/opinion/coronavirus-voting-americans-shouldnt-risk-lives-vote-donna-brazile,38
4/30/2020,Tara Reade,Biden campaign; Democratic supporters criticized by unlikely group: liberal Hollywood,https://www.foxnews.com/entertainment/biden-campaign-democratic-supporters-criticized-liberal-hollywood,31
4/30/2020,OPINION,Deroy Murdock: Democrats on coronavirus — candidates mum on COVID-19 during debates,https://www.foxnews.com/opinion/coronavirus-democrats-candidates-mum-debates-deroy-murdock,13
4/30/2020,ELECTIONS,Trump reelection team; defending president’s coronavirus efforts; going up with first major TV ad blitz,https://www.foxnews.com/politics/trumps-re-election-team-defending-presidents-coronavirus-efforts-going-up-with-first-major-tv-ad-campaign,19
4/30/2020,Joe Biden,Pelosi says she is ‘satisfied’ with Biden’s response to sexual assault allegation,https://www.foxnews.com/politics/pelosi-satisfied-with-bidens-sexual-assault-allegation,25
4/30/2020,Media,Biden campaign distributed Tara Reade talking points to combat decades-old \'Larry King Live\' clip: report,https://www.foxnews.com/media/biden-campaign-tara-reade-talking-points-larry-king-live,14
4/30/2020,Tucker Carlson's Monologue,Tucker Carlson: Feminist movement is fake; only cares about power. That\'s why Gillibrand is friends with Biden,https://www.foxnews.com/opinion/tucker-carlson-feminist-movement-is-fake-only-cares-about-power-thats-why-gillibrand-is-friends-with-biden,61
4/30/2020,Tara Reade,Sanders keeps quiet on Biden sexual assault allegation despite uproar from supporters; ex-aides,https://www.foxnews.com/politics/sanders-keeps-quiet-on-biden-sexual-assault-allegation,48
4/30/2020,Joe Biden,Biden\'s VP selection panel to include Chris Dodd; ex-senator linked to corporate bailout; Hollywood lobbying,https://www.foxnews.com/politics/bidens-vp-selection-panel-to-include-chris-dodd-ex-senator-linked-to-corporate-bailout-hollywood-lobbying,25
4/30/2020,OPINION,Victor Davis Hanson: Biden VP selection echoes decision Democrats and FDR made in 1944,https://www.foxnews.com/opinion/biden-vice-president-selection-echoes-fdr-1944-victor-davis-hanson,46
4/30/2020,Alyssa Milano,Alyssa Milano offers Biden unsolicited advice on how to handle allegations,https://www.foxnews.com/entertainment/alyssa-milano-tara-reade-biden,34
4/29/2020,Fox News Flash,Tucker Carlson rips American feminists over silence on Biden allegations: \'There is nothing more corrupt\',https://www.foxnews.com/media/tucker-carlson-nothing-more-corrupt-feminism-biden,26
4/29/2020,Tara Reade,Progressive host who interviewed Tara Reade rips mainstream media for acting as \'arm\' of Biden campaign,https://www.foxnews.com/media/katie-halper-tara-reade-media-biden,35
4/29/2020,Joe Biden,Biden asked about sexual assault in the military; says survivors should be \'supported;\' abusers \'held accountable\',https://www.foxnews.com/politics/biden-asked-about-sexual-assault-in-the-military-says-survivors-should-be-supported-abusers-held-accountable,26
4/29/2020,OPINION,Sen. Marsha Blackburn: Sex assault allegation against Biden gets far too little attention from liberal media,https://www.foxnews.com/opinion/sen-marsha-blackburn-sex-assault-allegation-against-biden-gets-far-too-little-attention-from-liberal-media,46
4/29/2020,Tara Reade,Top House Dem Hakeem Jeffries says Tara Reade\'s Biden allegation \'serious;\' deserves investigation,https://www.foxnews.com/politics/top-house-dem-hakeem-jeffries-tara-reade-biden-allegation-serious,15
4/27/2020,Political,Howard Stern supports Joe Biden for president: \'I am all in\',https://www.foxnews.com/entertainment/howard-stern-joe-biden-presidential-election,18
4/27/2020,Joe Biden,Pelosi; who decried treatment of Kavanaugh accuser; backs Biden in face of his own allegation,https://www.foxnews.com/politics/pelosi-kavanaugh-biden,36
4/27/2020,Joe Biden,Biden campaign ramps up digital game as election goes virtual,https://www.foxnews.com/politics/biden-campaign-ramps-up-digital-game-as-election-goes-virtual,38
4/27/2020,2020 Presidential Election,Joe Biden\'s potential running mates: Who are they?,https://www.foxnews.com/politics/joe-bidens-potential-running-mates-who-are-they,32
